split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.8758170391056668,0.879484855066662,0.8772783728401878,0.8775267556708389,0.0015076447423833926,74,0.5458730820039209,0.5476397528353395,0.5461324615509181,0.5465484321300594,0.0007789116760710527,566,351.14773933092755,2.866017421370462,11.579645156860352,0.39772383211241574,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.01}",60,45,0.006,0.01
0.8760679581213263,0.8795301051917406,0.8770155148654281,0.8775378593928317,0.001460878374649048,75,0.5565984377976192,0.5583846596075067,0.5565366532346826,0.5571732502132695,0.0008569670835331409,815,346.4497648874919,4.816650088298616,11.708762566248575,0.18275309797908654,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.03}",70,30,0.007,0.03
0.8760113715743918,0.8793381079730905,0.8773201676757054,0.877556549074396,0.0013683812555575579,76,0.5462267611919012,0.5478597408200573,0.5464220246163951,0.5468361755427845,0.0007281466696873319,577,308.3633927504222,5.233533066863848,11.577993710835775,0.09869770314664943,"{'n_epochs': 50, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.01}",50,50,0.007,0.01
0.8760160288068735,0.8794908098774318,0.8771803169532992,0.8775623852125348,0.001444070170989875,77,0.5587762690625689,0.5603092280577057,0.5587348909239795,0.5592734626814181,0.0007325915067418541,866,415.97312871615094,4.069602771826169,11.688364664713541,0.48175770600963486,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.03}",65,50,0.007,0.03
0.8759443288611093,0.8795033665930356,0.8773511041664614,0.8775995998735354,0.0014635573059374898,78,0.5417538273995763,0.5438747474125044,0.5422483544275107,0.5426256430798638,0.0009060299740095115,464,295.87931481997174,6.617365013452316,12.003581285476685,0.8481372597115595,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.01}",70,20,0.006,0.01
0.8759222503208914,0.8795045855668777,0.8773863763922779,0.8776044040933489,0.001470585713808087,79,0.5585498524038404,0.560415434681925,0.5586808422631943,0.5592153764496532,0.0008502526708556985,865,384.98188583056134,6.0651576295960075,12.953526814778646,0.9488792151644516,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.03}",65,45,0.007,0.03
0.8761009122357467,0.8793752432689931,0.8773777724654506,0.8776179759900634,0.0013474875951803534,80,0.5467496164275042,0.5481769050617858,0.5468834498721094,0.5472699904537998,0.0006436087980326705,583,437.6108605861664,1.7263421878259664,11.91336464881897,0.20712465261322807,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.01}",70,50,0.005,0.01
0.8761286643875762,0.8792303905798486,0.8775090936147671,0.8776227161940641,0.0012688206888949503,81,0.5462977758561592,0.5475011051959587,0.5463504422529475,0.5467164411016885,0.000555257743734311,575,294.3492953777313,3.926228349861858,11.41024374961853,0.44269398146508027,"{'n_epochs': 50, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.01}",50,45,0.007,0.01
0.8759163459798888,0.8795052282449666,0.8774636887149246,0.8776284209799267,0.0014697781051340206,82,0.5525141921053689,0.5540360414113901,0.5527363016828156,0.5530955117331916,0.0006712079770968045,728,313.85878380139667,2.228310163121165,11.652471860249838,0.2959687298820862,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.02}",70,25,0.006,0.02
0.8759596036396462,0.8795128671268163,0.8774326227485093,0.8776350311716573,0.0014576573053213407,83,0.5451850325316946,0.547015790142147,0.5456831761869773,0.5459613329536063,0.0007728504586587021,552,313.4517074426015,2.353863372499814,11.154171546300253,0.16529483071607418,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.01}",60,35,0.006,0.01
0.8759476942950718,0.8795701794556295,0.8774445178636113,0.8776541305381041,0.0014862823396192958,84,0.5543409970663988,0.5559925556199987,0.5546129064312494,0.5549821530392157,0.0007230346728030767,765,335.5123698711395,3.8311290106930356,11.728602965672811,0.22735116633331998,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.02}",65,35,0.006,0.02
0.87641930915955,0.8792857475147472,0.8772722253264513,0.8776590940002494,0.0012017675147079957,85,0.543765690464197,0.5449632846380745,0.5436105503461628,0.5441131751494781,0.0006044455977765505,511,246.3021204471588,1.55811065722849,12.517526785532633,0.6164750474896508,"{'n_epochs': 55, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.01}",55,25,0.007,0.01
0.8761882486369132,0.8792772289842535,0.8775753389747739,0.8776802721986469,0.0012632519233227427,86,0.5433571209837907,0.5448711537564591,0.5439540264867364,0.5440607670756621,0.0006226925266783602,508,288.2316202322642,5.124249748706886,11.565521240234375,0.27918869554085857,"{'n_epochs': 65, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.01}",65,25,0.006,0.01
0.8760541038752977,0.8798189469187495,0.8775111054836637,0.8777947187592371,0.0015500189575223312,87,0.5456357778358815,0.5479161074582418,0.5465050287355633,0.5466856380098956,0.0009396597182436643,573,362.6643445491791,5.08311727114585,12.142999728520712,0.9772686299878454,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.01}",70,35,0.005,0.01
0.8762379430125443,0.879540162810737,0.8776066743899641,0.8777949267377485,0.0013546815391396515,88,0.5461897667779558,0.5475993823832699,0.5468046771404169,0.5468646087672142,0.0005770314194820203,579,390.6584762732188,3.2865302017071913,12.00661031405131,0.32286673321087206,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.01}",70,40,0.005,0.01
0.8762039341571809,0.8796606488596653,0.8775467369249996,0.8778037733139487,0.0014228539190715634,89,0.5466647452484253,0.5482417183024552,0.5470362958189735,0.5473142531232846,0.000673130101614331,585,418.28860847155255,4.109357054554198,11.783826430638632,0.2239837198519236,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.01}",70,45,0.005,0.01
0.8761755334912692,0.8794467058697382,0.8778153769866202,0.8778125387825425,0.0013354520393151202,90,0.545976409011406,0.547230244803684,0.5464371087003494,0.5465479208384798,0.0005178388075885629,565,276.8179353078206,3.602407776443929,11.882892290751139,0.3713825101508543,"{'n_epochs': 50, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.01}",50,40,0.007,0.01
0.8763165979074211,0.8796988483198613,0.8775339760427424,0.8778498074233415,0.0013987414721435402,91,0.5588632687369481,0.5602666576567965,0.5588901486065541,0.5593400250000996,0.0006553201213607632,870,358.68380029996234,4.860875981640928,11.266756534576416,0.1874292933005818,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.03}",65,40,0.007,0.03
0.8762010217132072,0.8798367881813302,0.8775694774798155,0.8778690957914509,0.0014993393661170032,92,0.5546285236612737,0.5561869000853177,0.5549397787286614,0.5552517341584176,0.0006733604346211681,775,284.9045057296753,7.592089930410266,12.310202836990356,0.43293757736332533,"{'n_epochs': 55, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.02}",55,35,0.007,0.02
0.8764440753354854,0.8794233035202467,0.8778201182374861,0.877895832364406,0.001217442569755801,93,0.545319456527238,0.5465699879635578,0.545558471123956,0.5458159718715839,0.0005420253343265734,545,287.1425603230794,5.251588889237035,11.22757856051127,0.19613520573135526,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.01}",60,30,0.006,0.01
0.876340878514466,0.8797969223127803,0.8776528739187359,0.8779302249153274,0.0014244887657096337,94,0.5585568881329799,0.5602932693650899,0.5589711808948412,0.5592737794643037,0.0007404635334196916,867,338.880961338679,2.639814781695688,11.456233660380045,0.27629494409911315,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.03}",65,35,0.007,0.03
0.8764557849442182,0.8798431228007982,0.8775702812163713,0.8779563963204625,0.0014095692235243827,95,0.5456339328849005,0.5468713323801053,0.5456142658200119,0.5460398436950059,0.0005880061073643116,555,245.1832733154297,1.9304188067573345,11.477273543675741,0.18576075898024863,"{'n_epochs': 50, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.01}",50,30,0.007,0.01
0.8760277429220308,0.8797496804153436,0.8781040939761254,0.8779605057711666,0.0015228630613605076,96,0.5454670480635772,0.5473453749881984,0.5460036311940881,0.5462720180819546,0.000789958501071712,562,259.46372326215106,1.5089145001242443,11.658608198165894,0.29208808491934135,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.01}",50,35,0.007,0.01
0.8766317699200633,0.8796792993502824,0.877623343975802,0.8779781377487158,0.0012691907849720116,97,0.5421639201355523,0.5434700739127962,0.5420196289060752,0.5425512076514746,0.0006524014073009632,461,252.71520598729452,4.061451256887682,12.134076913197836,0.43626804910134126,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.01}",60,20,0.007,0.01
0.8763691103930024,0.8798127320668707,0.8778041520691117,0.8779953315096617,0.00141233724538457,98,0.5569151327448225,0.5585527270715308,0.556927192000848,0.5574650172724005,0.0007691427313388878,824,318.0271287759145,3.833172754019333,12.212445576985678,0.556939591726586,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.03}",70,25,0.007,0.03
0.8766032711015876,0.8797966159304376,0.8776181429549683,0.8780060099956645,0.0013322145547744796,99,0.548082772566051,0.5491997003455932,0.5478775298700664,0.5483866675939035,0.0005809749464212603,603,337.9842372735341,2.339806180751146,11.344743649164835,0.16908891139277418,"{'n_epochs': 55, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.01}",55,50,0.006,0.01
0.8764638386120857,0.8798796970863701,0.8776870267693474,0.8780101874892677,0.001413116394653998,100,0.5548242666394312,0.5562645031715692,0.5548410236951287,0.5553099311687096,0.0006750190027998244,780,268.4913600285848,4.160437924914459,11.303839524586996,0.2022489751563862,"{'n_epochs': 55, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.02}",55,30,0.007,0.02
0.8764483995617757,0.8799594388394214,0.8777813802286974,0.8780630728766315,0.0014471494424598643,101,0.5566202982715446,0.5583946949618298,0.5568982169777625,0.5573044034037123,0.0007792566813287216,819,366.9055022398631,5.323016962805108,11.481433550516764,0.31028153635115685,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.02}",60,50,0.006,0.02
0.8765791720867032,0.879769316423849,0.8778862778493978,0.8780782554533166,0.0013094265343426017,102,0.5546072578844868,0.5559762193482035,0.55465130717769,0.5550782614701267,0.0006352067107947314,769,306.58651121457416,0.9727699439557921,11.582488457361857,0.5008313775602427,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.02}",65,30,0.006,0.02
0.8766082256180103,0.8799502001960968,0.8776816255435287,0.8780800171192119,0.0013931344529096107,103,0.5525937844634846,0.5542103975595012,0.5525027084371759,0.553102296820054,0.0007844272420965456,729,251.58004760742188,3.670093718213869,12.165024121602377,0.2399230606116009,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.02}",60,20,0.007,0.02
0.8762511315713497,0.8800123762106015,0.8779993207475008,0.8780876095098172,0.0015367902672428588,104,0.5432973741721518,0.5448972979530341,0.5437619451719913,0.543985539099059,0.0006720291210576807,506,265.81203627586365,0.6889639099704651,11.383835713068644,0.35460401168750355,"{'n_epochs': 65, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.01}",65,20,0.006,0.01
0.8765874194361526,0.8799480211241417,0.8779630311406365,0.8781661572336437,0.0013794578847199609,105,0.5544653951753014,0.5560130079187385,0.5545062735512051,0.5549948922150817,0.0007201099221316546,766,288.55972560246784,7.419048693921439,11.483632246653238,0.47953638206415533,"{'n_epochs': 65, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.02}",65,25,0.006,0.02
0.8768449464357558,0.8798371051854934,0.8778996551499085,0.8781939022570526,0.0012391366661120055,106,0.5482900811664203,0.5495557779974312,0.5480137982442845,0.548619885802712,0.0006713189571622695,608,388.39921220143634,7.22789969447086,12.652432282765707,1.60269852542755,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.01}",65,45,0.005,0.01
0.8766745513961556,0.880187499619642,0.8777209820589186,0.8781943443582388,0.0014726971186765755,107,0.5588458271443852,0.5604041044455029,0.5587389450120457,0.559329625533978,0.0007610232786791234,868,309.4354577064514,3.4437314409397475,11.65958825747172,0.7154295329251962,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.03}",65,30,0.007,0.03
0.8766352677053553,0.8801462455348732,0.8778568558541776,0.8782127896981353,0.0014552795850047747,108,0.552676664290879,0.554256170876021,0.5527619214894381,0.5532315855521127,0.0007253268283804557,732,297.1305708885193,2.4931957181489066,12.869689385096232,0.7446738674668782,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.02}",70,20,0.006,0.02
0.8766772708203303,0.8799875470868629,0.8779898687646238,0.8782182288906056,0.0013610274306679855,109,0.5473696562607524,0.5492154915886134,0.5477677767305535,0.5481176415266398,0.0007931292648113362,599,318.13107442855835,3.601941313935019,11.379404147466024,0.4359092516654379,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.01}",55,45,0.006,0.01
0.8767659375872725,0.8800545524131803,0.8778410420965252,0.8782205106989928,0.0013691223912879636,110,0.5576645314041899,0.558699552199064,0.5572679788382962,0.5578773541471834,0.0006035012906732707,839,313.56731216112775,3.1845670065816005,11.371420701344809,0.09479958442281414,"{'n_epochs': 50, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.02}",50,50,0.007,0.02
0.8767312167341025,0.8800720983562651,0.8779521471700955,0.8782518207534876,0.0013802718804069762,111,0.5567568064803501,0.558484530801971,0.5569501093874037,0.5573971488899083,0.0007729342664934977,822,351.1332440376282,1.0132569840162984,11.424955685933432,0.15113797006754204,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.02}",60,45,0.006,0.02
0.8767262735274685,0.8802163453506803,0.8778500430858529,0.8782642206546672,0.0014546036405554972,112,0.5566565786052243,0.5583845783034254,0.5566696494002876,0.5572369354363125,0.0008115235976225107,818,333.0155468781789,3.5366031180624105,11.529977957407633,0.13442418700611922,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.02}",60,40,0.006,0.02
0.8764942829565875,0.8801429473546077,0.8781683970835273,0.8782685424649075,0.0014912432833945322,113,0.5545555874965383,0.5563287841650877,0.5549778480215342,0.5552874065610534,0.0007562744093606044,777,245.88047258059183,3.1144278561027443,11.722228765487671,0.5929957432615537,"{'n_epochs': 55, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.02}",55,25,0.007,0.02
0.8767319181509152,0.8799870766002131,0.8781239138416049,0.8782809695309112,0.0013335451497584608,114,0.5450926846262675,0.5464782485170833,0.545243359633059,0.5456047642588032,0.0006207021838290026,543,268.7027237415314,3.933054822388337,11.431313276290894,0.49206181224754736,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.01}",60,25,0.006,0.01
0.8766970335515539,0.8800519686714999,0.8781051435916685,0.8782847152715741,0.0013755197577473208,115,0.5483237785411442,0.5497988654256349,0.5488236374410613,0.5489820938026134,0.0006125366073884327,620,415.18552287419635,1.878565955638445,12.687411467234293,0.46996383489821303,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.01}",65,50,0.005,0.01
0.8766165085525887,0.8798510227662747,0.8784039396111207,0.8782904903099947,0.0013229193998070422,116,0.5470750796636913,0.5486089452170764,0.5477043896327575,0.547796138171175,0.0006295496960482429,589,298.51993266741437,2.922548080267929,11.849262158075968,0.3958265460344908,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.01}",55,40,0.006,0.01
0.8767966952350588,0.8800641966539997,0.8780202960029759,0.8782937292973448,0.0013478911196253525,117,0.5461317432443517,0.5475696423723508,0.5461491888877132,0.5466168581681385,0.0006737578162640582,569,334.21872369448346,3.2898040481318787,11.209599256515503,0.22618967928877926,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.01}",70,30,0.005,0.01
0.8768762795514743,0.8801657578389559,0.8779093679252442,0.8783171351052248,0.0013735288871504722,118,0.5611536584840914,0.562795411351741,0.5610945891609638,0.5616812196655987,0.0007882214711340881,939,369.1220904191335,2.3246943594662315,11.779903491338095,0.5403957390967128,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.03}",60,50,0.007,0.03
0.8767536879107918,0.880309672278734,0.8779862377578845,0.8783498659824701,0.0014743191243302438,119,0.5568327244512169,0.5585879519723919,0.5570184441882802,0.5574797068706296,0.0007873069538490789,827,290.5597626368205,5.287304928206225,11.83795396486918,0.5083579921555912,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.03}",70,20,0.007,0.03
0.8769617073876753,0.8803506923862844,0.8777717162063584,0.8783613719934394,0.001445008717534921,120,0.5565201946388219,0.5583959523039258,0.5564525576832935,0.5571229015420137,0.0009006062296186922,813,307.39541784922284,4.471861156223832,11.343517780303955,0.23331371588978117,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.02}",60,35,0.006,0.02
0.8769784246462196,0.8800314692030554,0.8780778179866771,0.8783625706119841,0.0012625591232943432,121,0.5436592957274341,0.5450806115008956,0.5439486710862274,0.5442295261048523,0.0006132939958876426,517,225.12134846051535,3.0942261929244235,12.409995317459106,0.4789678222571631,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.01}",55,20,0.007,0.01
0.8767743771558588,0.8800638425806987,0.8783169118835523,0.8783850438733699,0.001343782514975701,122,0.5612446323391077,0.5625811135418713,0.5615097196785036,0.5617784885198276,0.0005777675535398295,941,453.26814397176105,11.459633670465116,13.088078101476034,0.6904691498196984,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.03}",70,50,0.006,0.03
0.876887201885561,0.8802680640341205,0.878067772708218,0.8784076795426331,0.001401001953115975,123,0.5610705076430164,0.5627191847030112,0.5612387184773271,0.5616761369411182,0.0007407362087308081,938,350.16113026936847,3.6146955084066104,11.743856191635132,0.3834343102147836,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.03}",60,45,0.007,0.03
